timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-18 10:04:00,10:04 AM,71.2 F,70.9 F,99 %,South,1.6 mph,2.3 mph,29.94 in,3.00 in,1.40 in,0.0,1.2 w/m²,2020-07-18
2020-07-18 10:09:00,10:09 AM,71.1 F,70.8 F,99 %,SSE,3.4 mph,4.9 mph,29.95 in,1.32 in,1.45 in,0.0,5.6 w/m²,2020-07-18
2020-07-18 10:14:00,10:14 AM,70.0 F,69.6 F,99 %,SSE,3.7 mph,4.6 mph,29.94 in,0.73 in,1.47 in,0.0,6.5 w/m²,2020-07-18
2020-07-18 10:19:00,10:19 AM,69.6 F,69.3 F,99 %,SSE,1.4 mph,1.8 mph,29.93 in,0.43 in,1.49 in,0.0,6.9 w/m²,2020-07-18
2020-07-18 10:24:00,10:24 AM,69.5 F,69.2 F,99 %,SSE,0.1 mph,0.4 mph,29.93 in,0.24 in,1.49 in,0.0,7.3 w/m²,2020-07-18
2020-07-18 10:29:00,10:29 AM,69.5 F,69.2 F,99 %,SSE,0.6 mph,0.9 mph,29.93 in,0.12 in,1.50 in,0.0,8.2 w/m²,2020-07-18
2020-07-18 10:34:00,10:34 AM,69.4 F,69.0 F,99 %,SSE,1.4 mph,1.8 mph,29.92 in,0.07 in,1.50 in,0.0,12.5 w/m²,2020-07-18
2020-07-18 10:39:00,10:39 AM,69.3 F,68.9 F,99 %,SSE,0.1 mph,0.3 mph,29.92 in,0.07 in,1.50 in,0.0,17.3 w/m²,2020-07-18
2020-07-18 10:44:00,10:44 AM,69.4 F,69.1 F,99 %,SSE,1.0 mph,1.5 mph,29.92 in,0.00 in,1.50 in,0.0,22.5 w/m²,2020-07-18
2020-07-18 10:49:00,10:49 AM,69.4 F,69.1 F,99 %,SSE,1.1 mph,1.7 mph,29.91 in,0.00 in,1.50 in,0.0,34.3 w/m²,2020-07-18
2020-07-18 10:54:00,10:54 AM,69.4 F,69.1 F,99 %,SSE,0.9 mph,1.4 mph,29.90 in,0.00 in,1.50 in,0.0,59.8 w/m²,2020-07-18
2020-07-18 10:59:00,10:59 AM,69.6 F,69.3 F,99 %,SSE,1.2 mph,1.6 mph,29.90 in,0.00 in,1.50 in,0.0,87.1 w/m²,2020-07-18
2020-07-18 11:04:00,11:04 AM,69.6 F,69.3 F,99 %,SSE,1.0 mph,1.4 mph,29.90 in,0.00 in,1.50 in,1.0,114.5 w/m²,2020-07-18
2020-07-18 11:09:00,11:09 AM,69.8 F,69.4 F,99 %,SSE,1.3 mph,1.6 mph,29.90 in,0.00 in,1.50 in,1.0,117.4 w/m²,2020-07-18
2020-07-18 11:14:00,11:14 AM,69.8 F,69.4 F,99 %,SSE,1.6 mph,2.1 mph,29.90 in,0.00 in,1.50 in,1.0,141.8 w/m²,2020-07-18
2020-07-18 11:19:00,11:19 AM,70.0 F,69.6 F,99 %,SSE,2.2 mph,3.1 mph,29.90 in,0.00 in,1.50 in,1.0,192.6 w/m²,2020-07-18
2020-07-18 11:24:00,11:24 AM,70.2 F,69.9 F,99 %,SSE,1.6 mph,2.2 mph,29.89 in,0.00 in,1.50 in,2.0,211.1 w/m²,2020-07-18
2020-07-18 11:29:00,11:29 AM,70.5 F,70.2 F,99 %,SSE,1.9 mph,2.4 mph,29.89 in,0.00 in,1.50 in,2.0,202.9 w/m²,2020-07-18
2020-07-18 11:34:00,11:34 AM,70.8 F,70.4 F,99 %,SSE,1.4 mph,1.8 mph,29.89 in,0.00 in,1.50 in,1.0,190.8 w/m²,2020-07-18
2020-07-18 11:39:00,11:39 AM,70.9 F,70.5 F,99 %,SSE,1.7 mph,2.0 mph,29.88 in,0.00 in,1.50 in,2.0,222 w/m²,2020-07-18
2020-07-18 11:44:00,11:44 AM,71.2 F,70.9 F,99 %,SSE,1.8 mph,2.2 mph,29.88 in,0.00 in,1.50 in,2.0,254.6 w/m²,2020-07-18
2020-07-18 11:49:00,11:49 AM,71.6 F,71.2 F,99 %,SSE,2.6 mph,3.3 mph,29.87 in,0.00 in,1.50 in,2.0,266.3 w/m²,2020-07-18
2020-07-18 11:54:00,11:54 AM,71.6 F,71.2 F,99 %,SSE,2.5 mph,3.1 mph,29.87 in,0.00 in,1.50 in,2.0,232.4 w/m²,2020-07-18
2020-07-18 11:59:00,11:59 AM,71.8 F,71.4 F,99 %,SSE,2.6 mph,3.4 mph,29.87 in,0.00 in,1.50 in,3.0,350.9 w/m²,2020-07-18
2020-07-18 12:04:00,12:04 PM,72.3 F,71.9 F,99 %,SSE,2.9 mph,4.0 mph,29.87 in,0.00 in,1.50 in,3.0,362.1 w/m²,2020-07-18
2020-07-18 12:09:00,12:09 PM,72.9 F,72.6 F,99 %,SSE,2.4 mph,3.1 mph,29.86 in,0.00 in,1.50 in,3.0,348.8 w/m²,2020-07-18
2020-07-18 12:14:00,12:14 PM,73.2 F,72.9 F,99 %,SSE,2.4 mph,3.5 mph,29.86 in,0.00 in,1.50 in,6.0,631.6 w/m²,2020-07-18
2020-07-18 12:19:00,12:19 PM,73.7 F,73.4 F,99 %,SSE,3.0 mph,4.3 mph,29.86 in,0.00 in,1.50 in,6.0,661.1 w/m²,2020-07-18
2020-07-18 12:24:00,12:24 PM,74.3 F,73.9 F,99 %,South,3.3 mph,4.9 mph,29.86 in,0.00 in,1.50 in,4.0,506.2 w/m²,2020-07-18
2020-07-18 12:29:00,12:29 PM,74.6 F,74.3 F,99 %,South,2.8 mph,3.7 mph,29.86 in,0.00 in,1.50 in,8.0,839 w/m²,2020-07-18
2020-07-18 12:34:00,12:34 PM,75.4 F,75.0 F,99 %,SSE,2.5 mph,3.3 mph,29.85 in,0.00 in,1.50 in,7.0,788.2 w/m²,2020-07-18
2020-07-18 12:39:00,12:39 PM,76.2 F,75.6 F,98 %,South,2.8 mph,4.3 mph,29.85 in,0.00 in,1.50 in,9.0,1013.8 w/m²,2020-07-18
2020-07-18 12:44:00,12:44 PM,77.3 F,76.1 F,96 %,SSE,2.8 mph,4.5 mph,29.85 in,0.00 in,1.50 in,8.0,874.1 w/m²,2020-07-18
2020-07-18 12:49:00,12:49 PM,78.0 F,76.3 F,95 %,SSE,2.2 mph,3.1 mph,29.85 in,0.00 in,1.50 in,8.0,910.5 w/m²,2020-07-18
2020-07-18 12:54:00,12:54 PM,79.0 F,77.0 F,94 %,SSE,2.3 mph,3.4 mph,29.85 in,0.00 in,1.50 in,7.0,790.8 w/m²,2020-07-18
2020-07-18 12:59:00,12:59 PM,79.3 F,77.2 F,93 %,SSE,2.8 mph,3.9 mph,29.86 in,0.00 in,1.50 in,6.0,648.5 w/m²,2020-07-18
2020-07-18 13:04:00,1:04 PM,79.8 F,76.8 F,91 %,South,3.8 mph,5.6 mph,29.85 in,0.00 in,1.50 in,6.0,616.5 w/m²,2020-07-18
2020-07-18 13:09:00,1:09 PM,80.2 F,77.0 F,90 %,South,3.1 mph,4.7 mph,29.85 in,0.00 in,1.50 in,4.0,494.1 w/m²,2020-07-18
2020-07-18 13:14:00,1:14 PM,80.6 F,76.8 F,89 %,SSE,4.0 mph,5.7 mph,29.85 in,0.00 in,1.50 in,8.0,841.1 w/m²,2020-07-18
2020-07-18 13:19:00,1:19 PM,81.2 F,77.2 F,88 %,South,3.4 mph,4.9 mph,29.85 in,0.00 in,1.50 in,9.0,931.3 w/m²,2020-07-18
2020-07-18 13:24:00,1:24 PM,82.1 F,77.5 F,86 %,South,4.3 mph,7.1 mph,29.85 in,0.00 in,1.50 in,7.0,815.5 w/m²,2020-07-18
2020-07-18 13:29:00,1:29 PM,83.0 F,77.8 F,84 %,South,2.8 mph,3.9 mph,29.85 in,0.00 in,1.50 in,7.0,765.6 w/m²,2020-07-18
2020-07-18 13:34:00,1:34 PM,84.2 F,77.6 F,81 %,South,4.0 mph,6.1 mph,29.85 in,0.00 in,1.50 in,7.0,762.2 w/m²,2020-07-18
2020-07-18 13:39:00,1:39 PM,84.4 F,77.3 F,79 %,South,4.6 mph,7.7 mph,29.85 in,0.00 in,1.50 in,7.0,745.6 w/m²,2020-07-18
2020-07-18 13:44:00,1:44 PM,84.8 F,76.7 F,77 %,South,6.6 mph,9.9 mph,29.85 in,0.00 in,1.50 in,7.0,741.7 w/m²,2020-07-18
2020-07-18 13:49:00,1:49 PM,84.9 F,76.2 F,75 %,SSW,6.6 mph,10.2 mph,29.85 in,0.00 in,1.50 in,7.0,740.9 w/m²,2020-07-18
2020-07-18 13:54:00,1:54 PM,85.0 F,75.7 F,74 %,South,5.2 mph,7.3 mph,29.84 in,0.00 in,1.50 in,7.0,754.8 w/m²,2020-07-18
2020-07-18 13:59:00,1:59 PM,85.1 F,75.1 F,72 %,South,5.9 mph,9.3 mph,29.84 in,0.00 in,1.50 in,7.0,725.3 w/m²,2020-07-18
2020-07-18 14:04:00,2:04 PM,85.1 F,74.4 F,70 %,SSW,5.9 mph,9.2 mph,29.84 in,0.00 in,1.50 in,5.0,580.4 w/m²,2020-07-18
2020-07-18 14:09:00,2:09 PM,85.0 F,74.1 F,70 %,SSE,5.8 mph,8.7 mph,29.84 in,0.00 in,1.50 in,6.0,697.6 w/m²,2020-07-18
2020-07-18 14:14:00,2:14 PM,85.4 F,74.2 F,69 %,SSE,4.6 mph,6.8 mph,29.84 in,0.00 in,1.50 in,7.0,727.4 w/m²,2020-07-18
2020-07-18 14:19:00,2:19 PM,86.0 F,74.0 F,68 %,South,6.1 mph,8.1 mph,29.84 in,0.00 in,1.50 in,7.0,761.3 w/m²,2020-07-18
2020-07-18 14:24:00,2:24 PM,86.2 F,74.1 F,67 %,SSW,5.6 mph,8.1 mph,29.85 in,0.00 in,1.50 in,7.0,776 w/m²,2020-07-18
2020-07-18 14:29:00,2:29 PM,86.3 F,74.0 F,67 %,SSE,6.8 mph,10.3 mph,29.85 in,0.00 in,1.50 in,7.0,757.9 w/m²,2020-07-18
2020-07-18 14:34:00,2:34 PM,85.7 F,73.4 F,67 %,South,7.3 mph,11.6 mph,29.84 in,0.00 in,1.50 in,5.0,595.2 w/m²,2020-07-18
2020-07-18 14:39:00,2:39 PM,85.3 F,73.4 F,68 %,South,6.6 mph,9.6 mph,29.84 in,0.00 in,1.50 in,4.0,442.5 w/m²,2020-07-18
2020-07-18 14:44:00,2:44 PM,84.9 F,73.4 F,68 %,South,5.0 mph,7.4 mph,29.85 in,0.00 in,1.50 in,4.0,481.5 w/m²,2020-07-18
2020-07-18 14:49:00,2:49 PM,84.9 F,73.5 F,69 %,South,6.6 mph,9.3 mph,29.84 in,0.00 in,1.50 in,5.0,582.6 w/m²,2020-07-18
2020-07-18 14:54:00,2:54 PM,84.8 F,73.8 F,69 %,South,5.4 mph,8.0 mph,29.84 in,0.00 in,1.50 in,5.0,547.8 w/m²,2020-07-18
2020-07-18 14:59:00,2:59 PM,84.7 F,74.1 F,71 %,South,6.0 mph,9.1 mph,29.83 in,0.00 in,1.50 in,5.0,560.4 w/m²,2020-07-18
2020-07-18 15:04:00,3:04 PM,84.8 F,74.3 F,71 %,SSE,4.9 mph,7.5 mph,29.83 in,0.00 in,1.50 in,5.0,525.7 w/m²,2020-07-18
2020-07-18 15:09:00,3:09 PM,84.7 F,74.3 F,71 %,South,5.6 mph,8.6 mph,29.83 in,0.00 in,1.50 in,5.0,548.7 w/m²,2020-07-18
2020-07-18 15:14:00,3:14 PM,84.6 F,74.3 F,72 %,South,5.4 mph,8.4 mph,29.83 in,0.00 in,1.50 in,5.0,570 w/m²,2020-07-18
2020-07-18 15:19:00,3:19 PM,84.6 F,74.6 F,72 %,South,3.9 mph,6.0 mph,29.83 in,0.00 in,1.50 in,4.0,449 w/m²,2020-07-18
2020-07-18 15:24:00,3:24 PM,84.4 F,75.0 F,73 %,SSE,5.4 mph,8.2 mph,29.83 in,0.00 in,1.50 in,5.0,534.8 w/m²,2020-07-18
2020-07-18 15:29:00,3:29 PM,84.0 F,74.6 F,73 %,South,6.2 mph,9.1 mph,29.83 in,0.00 in,1.50 in,6.0,637.6 w/m²,2020-07-18
2020-07-18 15:34:00,3:34 PM,84.6 F,74.7 F,72 %,South,3.8 mph,5.1 mph,29.83 in,0.00 in,1.50 in,7.0,798.6 w/m²,2020-07-18
2020-07-18 15:39:00,3:39 PM,85.6 F,75.4 F,71 %,SSW,4.5 mph,6.6 mph,29.83 in,0.00 in,1.50 in,7.0,733 w/m²,2020-07-18
2020-07-18 15:44:00,3:44 PM,85.4 F,75.7 F,73 %,South,3.7 mph,5.4 mph,29.83 in,0.00 in,1.50 in,5.0,518.8 w/m²,2020-07-18
2020-07-18 15:49:00,3:49 PM,84.6 F,75.6 F,74 %,SSE,3.7 mph,5.5 mph,29.83 in,0.00 in,1.50 in,3.0,341 w/m²,2020-07-18
2020-07-18 15:54:00,3:54 PM,83.9 F,75.4 F,75 %,South,4.2 mph,5.9 mph,29.83 in,0.00 in,1.50 in,3.0,360 w/m²,2020-07-18
2020-07-18 15:59:00,3:59 PM,84.0 F,75.3 F,75 %,South,4.9 mph,7.7 mph,29.84 in,0.00 in,1.50 in,7.0,767.8 w/m²,2020-07-18
2020-07-18 16:04:00,4:04 PM,84.5 F,75.5 F,75 %,South,4.5 mph,6.6 mph,29.84 in,0.00 in,1.50 in,4.0,467.2 w/m²,2020-07-18
2020-07-18 16:09:00,4:09 PM,83.8 F,75.4 F,76 %,SSW,5.8 mph,8.8 mph,29.84 in,0.00 in,1.50 in,2.0,305.4 w/m²,2020-07-18
2020-07-18 16:14:00,4:14 PM,83.1 F,75.0 F,76 %,South,5.8 mph,7.9 mph,29.83 in,0.00 in,1.50 in,6.0,654.6 w/m²,2020-07-18
2020-07-18 16:19:00,4:19 PM,83.6 F,75.0 F,75 %,South,5.9 mph,8.6 mph,29.83 in,0.00 in,1.50 in,6.0,633.3 w/m²,2020-07-18
2020-07-18 16:24:00,4:24 PM,83.9 F,75.0 F,75 %,South,5.7 mph,8.4 mph,29.82 in,0.00 in,1.50 in,5.0,609 w/m²,2020-07-18
2020-07-18 16:29:00,4:29 PM,83.9 F,75.2 F,75 %,SSW,4.9 mph,7.6 mph,29.83 in,0.00 in,1.50 in,4.0,466.7 w/m²,2020-07-18
2020-07-18 16:34:00,4:34 PM,83.7 F,75.2 F,75 %,South,5.5 mph,8.5 mph,29.82 in,0.00 in,1.50 in,4.0,444.2 w/m²,2020-07-18
2020-07-18 16:39:00,4:39 PM,83.1 F,74.9 F,76 %,SSE,7.6 mph,11.4 mph,29.82 in,0.00 in,1.50 in,3.0,341.3 w/m²,2020-07-18
2020-07-18 16:44:00,4:44 PM,82.9 F,74.8 F,76 %,South,5.5 mph,8.9 mph,29.82 in,0.00 in,1.50 in,4.0,419 w/m²,2020-07-18
2020-07-18 16:49:00,4:49 PM,83.3 F,74.8 F,76 %,SSW,6.8 mph,10.4 mph,29.82 in,0.00 in,1.50 in,5.0,606.8 w/m²,2020-07-18
2020-07-18 16:54:00,4:54 PM,83.7 F,74.8 F,75 %,SSW,6.2 mph,8.7 mph,29.82 in,0.00 in,1.50 in,5.0,605.1 w/m²,2020-07-18
2020-07-18 16:59:00,4:59 PM,84.7 F,75.3 F,74 %,SSW,7.2 mph,11.5 mph,29.81 in,0.00 in,1.50 in,6.0,618.2 w/m²,2020-07-18
2020-07-18 17:04:00,5:04 PM,84.5 F,75.2 F,74 %,South,5.3 mph,7.2 mph,29.81 in,0.00 in,1.50 in,5.0,553.1 w/m²,2020-07-18
2020-07-18 17:09:00,5:09 PM,84.3 F,75.0 F,74 %,South,6.0 mph,8.4 mph,29.81 in,0.00 in,1.50 in,5.0,537.1 w/m²,2020-07-18
2020-07-18 17:14:00,5:14 PM,83.8 F,74.9 F,75 %,South,6.6 mph,9.5 mph,29.81 in,0.00 in,1.50 in,5.0,528.4 w/m²,2020-07-18
2020-07-18 17:19:00,5:19 PM,83.9 F,74.8 F,74 %,South,5.4 mph,8.4 mph,29.82 in,0.00 in,1.50 in,5.0,533.5 w/m²,2020-07-18
2020-07-18 17:24:00,5:24 PM,84.0 F,74.7 F,74 %,South,5.0 mph,7.9 mph,29.81 in,0.00 in,1.50 in,5.0,530.9 w/m²,2020-07-18
2020-07-18 17:29:00,5:29 PM,83.7 F,74.3 F,73 %,SSW,6.4 mph,9.4 mph,29.81 in,0.00 in,1.50 in,5.0,534.8 w/m²,2020-07-18
2020-07-18 17:34:00,5:34 PM,83.6 F,73.7 F,72 %,South,4.9 mph,6.3 mph,29.81 in,0.00 in,1.50 in,5.0,518.3 w/m²,2020-07-18
2020-07-18 17:39:00,5:39 PM,84.2 F,73.4 F,70 %,South,4.6 mph,7.0 mph,29.81 in,0.00 in,1.50 in,4.0,502.3 w/m²,2020-07-18
2020-07-18 17:44:00,5:44 PM,84.3 F,73.3 F,69 %,SSE,4.5 mph,7.4 mph,29.80 in,0.00 in,1.50 in,4.0,485.8 w/m²,2020-07-18
2020-07-18 17:49:00,5:49 PM,84.7 F,72.7 F,67 %,South,4.2 mph,6.3 mph,29.80 in,0.00 in,1.50 in,4.0,480.7 w/m²,2020-07-18
2020-07-18 17:54:00,5:54 PM,85.1 F,71.9 F,65 %,SSW,5.3 mph,8.5 mph,29.80 in,0.00 in,1.50 in,4.0,462.8 w/m²,2020-07-18
2020-07-18 17:59:00,5:59 PM,84.7 F,70.6 F,63 %,SSE,4.8 mph,6.9 mph,29.81 in,0.00 in,1.50 in,4.0,445.4 w/m²,2020-07-18
2020-07-18 18:04:00,6:04 PM,84.4 F,70.2 F,62 %,SSW,4.9 mph,7.8 mph,29.81 in,0.00 in,1.50 in,4.0,428.2 w/m²,2020-07-18
2020-07-18 18:09:00,6:09 PM,84.2 F,70.2 F,63 %,South,4.5 mph,7.1 mph,29.81 in,0.00 in,1.50 in,4.0,429 w/m²,2020-07-18
2020-07-18 18:14:00,6:14 PM,84.3 F,70.4 F,63 %,South,4.3 mph,6.7 mph,29.81 in,0.00 in,1.50 in,3.0,406.9 w/m²,2020-07-18
2020-07-18 18:19:00,6:19 PM,84.1 F,70.8 F,64 %,South,6.8 mph,9.5 mph,29.81 in,0.00 in,1.50 in,3.0,398.2 w/m²,2020-07-18
2020-07-18 18:24:00,6:24 PM,83.7 F,70.7 F,65 %,SSE,5.2 mph,7.8 mph,29.81 in,0.00 in,1.50 in,3.0,381.3 w/m²,2020-07-18
2020-07-18 18:29:00,6:29 PM,83.3 F,70.3 F,65 %,SSE,6.0 mph,8.6 mph,29.81 in,0.00 in,1.50 in,3.0,363.5 w/m²,2020-07-18
2020-07-18 18:34:00,6:34 PM,83.0 F,70.0 F,65 %,South,6.0 mph,8.8 mph,29.82 in,0.00 in,1.50 in,3.0,347 w/m²,2020-07-18
2020-07-18 18:39:00,6:39 PM,83.0 F,69.9 F,65 %,South,4.5 mph,6.5 mph,29.82 in,0.00 in,1.50 in,3.0,337.4 w/m²,2020-07-18
2020-07-18 18:44:00,6:44 PM,83.2 F,70.1 F,64 %,South,4.1 mph,6.3 mph,29.81 in,0.00 in,1.50 in,3.0,312.7 w/m²,2020-07-18
2020-07-18 18:49:00,6:49 PM,83.3 F,70.0 F,64 %,SSE,5.4 mph,8.3 mph,29.82 in,0.00 in,1.50 in,3.0,306.7 w/m²,2020-07-18
2020-07-18 18:54:00,6:54 PM,82.6 F,70.3 F,66 %,SSE,5.5 mph,7.3 mph,29.82 in,0.00 in,1.50 in,2.0,261.1 w/m²,2020-07-18
2020-07-18 18:59:00,6:59 PM,81.3 F,70.8 F,70 %,SE,4.3 mph,6.1 mph,29.82 in,0.00 in,1.50 in,2.0,248.5 w/m²,2020-07-18
2020-07-18 19:04:00,7:04 PM,80.8 F,71.3 F,73 %,South,5.8 mph,8.4 mph,29.82 in,0.00 in,1.50 in,2.0,224.2 w/m²,2020-07-18
2020-07-18 19:09:00,7:09 PM,80.7 F,71.5 F,74 %,SSW,5.2 mph,7.9 mph,29.82 in,0.00 in,1.50 in,2.0,245.5 w/m²,2020-07-18
2020-07-18 19:14:00,7:14 PM,80.3 F,71.5 F,74 %,SSE,6.3 mph,9.2 mph,29.82 in,0.00 in,1.50 in,2.0,237.2 w/m²,2020-07-18
2020-07-18 19:19:00,7:19 PM,80.2 F,71.3 F,74 %,SSW,4.4 mph,7.0 mph,29.82 in,0.00 in,1.50 in,2.0,223.4 w/m²,2020-07-18
2020-07-18 19:24:00,7:24 PM,80.2 F,71.3 F,74 %,South,5.5 mph,8.3 mph,29.83 in,0.00 in,1.50 in,2.0,212.5 w/m²,2020-07-18
2020-07-18 19:29:00,7:29 PM,80.1 F,71.4 F,75 %,SSE,4.5 mph,6.2 mph,29.82 in,0.00 in,1.50 in,1.0,196.5 w/m²,2020-07-18
2020-07-18 19:34:00,7:34 PM,79.8 F,71.5 F,76 %,South,4.6 mph,7.1 mph,29.83 in,0.00 in,1.50 in,1.0,151.8 w/m²,2020-07-18
2020-07-18 19:39:00,7:39 PM,79.6 F,71.7 F,77 %,SE,4.1 mph,5.9 mph,29.83 in,0.00 in,1.50 in,0.0,96.7 w/m²,2020-07-18
2020-07-18 19:44:00,7:44 PM,79.2 F,72.0 F,79 %,SSE,4.6 mph,6.5 mph,29.83 in,0.00 in,1.50 in,0.0,49.4 w/m²,2020-07-18
2020-07-18 19:49:00,7:49 PM,78.7 F,71.9 F,80 %,SSE,3.4 mph,4.8 mph,29.82 in,0.00 in,1.50 in,0.0,52 w/m²,2020-07-18
2020-07-18 19:54:00,7:54 PM,78.4 F,71.9 F,80 %,South,3.6 mph,5.4 mph,29.82 in,0.00 in,1.50 in,0.0,48.6 w/m²,2020-07-18
2020-07-18 19:59:00,7:59 PM,78.5 F,72.1 F,81 %,SSE,3.9 mph,5.3 mph,29.82 in,0.00 in,1.50 in,0.0,52 w/m²,2020-07-18
2020-07-18 20:04:00,8:04 PM,78.9 F,72.2 F,80 %,SSE,3.5 mph,5.2 mph,29.82 in,0.00 in,1.50 in,0.0,75.5 w/m²,2020-07-18
2020-07-18 20:09:00,8:09 PM,79.1 F,72.2 F,80 %,SSE,3.6 mph,4.9 mph,29.82 in,0.00 in,1.50 in,0.0,80.6 w/m²,2020-07-18
2020-07-18 20:14:00,8:14 PM,79.2 F,72.3 F,79 %,SSE,4.1 mph,6.5 mph,29.82 in,0.00 in,1.50 in,0.0,78.4 w/m²,2020-07-18
2020-07-18 20:19:00,8:19 PM,79.1 F,72.4 F,80 %,South,2.9 mph,4.4 mph,29.82 in,0.00 in,1.50 in,0.0,59.8 w/m²,2020-07-18
2020-07-18 20:24:00,8:24 PM,78.9 F,72.2 F,80 %,SSE,3.3 mph,4.7 mph,29.81 in,0.00 in,1.50 in,0.0,52.5 w/m²,2020-07-18
2020-07-18 20:29:00,8:29 PM,78.8 F,72.0 F,80 %,SSE,3.8 mph,5.4 mph,29.82 in,0.00 in,1.50 in,0.0,31.2 w/m²,2020-07-18
2020-07-18 20:34:00,8:34 PM,78.8 F,71.8 F,79 %,South,3.7 mph,5.0 mph,29.82 in,0.00 in,1.50 in,0.0,22.5 w/m²,2020-07-18
2020-07-18 20:39:00,8:39 PM,79.0 F,71.7 F,78 %,SSE,2.6 mph,3.8 mph,29.82 in,0.00 in,1.50 in,0.0,26.4 w/m²,2020-07-18
2020-07-18 20:44:00,8:44 PM,79.0 F,71.5 F,78 %,South,3.0 mph,4.0 mph,29.82 in,0.00 in,1.50 in,0.0,26.8 w/m²,2020-07-18
2020-07-18 20:49:00,8:49 PM,79.0 F,71.9 F,79 %,South,2.7 mph,3.8 mph,29.82 in,0.00 in,1.50 in,0.0,25.1 w/m²,2020-07-18
2020-07-18 20:54:00,8:54 PM,78.8 F,71.8 F,79 %,South,2.8 mph,4.2 mph,29.82 in,0.00 in,1.50 in,0.0,21.7 w/m²,2020-07-18
2020-07-18 20:59:00,8:59 PM,78.6 F,71.7 F,79 %,SSE,2.2 mph,3.1 mph,29.82 in,0.00 in,1.50 in,0.0,18.1 w/m²,2020-07-18
2020-07-18 21:04:00,9:04 PM,78.4 F,71.8 F,80 %,SSE,3.2 mph,4.7 mph,29.82 in,0.00 in,1.50 in,0.0,14.3 w/m²,2020-07-18
2020-07-18 21:09:00,9:09 PM,78.4 F,71.8 F,80 %,SSE,3.0 mph,3.9 mph,29.82 in,0.00 in,1.50 in,0.0,11.3 w/m²,2020-07-18
2020-07-18 21:14:00,9:14 PM,78.3 F,71.9 F,81 %,SSE,2.4 mph,3.3 mph,29.82 in,0.00 in,1.50 in,0.0,7.3 w/m²,2020-07-18
2020-07-18 21:19:00,9:19 PM,78.1 F,71.8 F,81 %,SSE,2.7 mph,3.7 mph,29.82 in,0.00 in,1.50 in,0.0,3.8 w/m²,2020-07-18
2020-07-18 21:24:00,9:24 PM,78.0 F,72.1 F,82 %,SSE,2.7 mph,4.0 mph,29.82 in,0.00 in,1.50 in,0.0,2.6 w/m²,2020-07-18
2020-07-18 21:29:00,9:29 PM,77.8 F,72.2 F,83 %,SSE,1.9 mph,2.6 mph,29.82 in,0.00 in,1.50 in,0.0,0.9 w/m²,2020-07-18
2020-07-18 21:34:00,9:34 PM,77.6 F,72.4 F,84 %,South,2.2 mph,2.9 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 21:39:00,9:39 PM,77.4 F,72.4 F,85 %,SSE,2.1 mph,3.0 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 21:44:00,9:44 PM,77.3 F,72.4 F,85 %,SSE,2.0 mph,2.9 mph,29.81 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 21:49:00,9:49 PM,77.2 F,72.5 F,86 %,SSE,1.8 mph,2.5 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 21:54:00,9:54 PM,77.2 F,72.8 F,87 %,SSE,1.8 mph,2.7 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 21:59:00,9:59 PM,77.0 F,72.9 F,87 %,SSE,1.9 mph,2.6 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:04:00,10:04 PM,76.9 F,72.7 F,87 %,SSE,2.4 mph,3.7 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:09:00,10:09 PM,77.1 F,72.0 F,84 %,South,1.7 mph,2.6 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:14:00,10:14 PM,77.6 F,71.7 F,82 %,SSE,2.7 mph,3.7 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:19:00,10:19 PM,77.7 F,71.5 F,81 %,SSE,2.3 mph,3.3 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:24:00,10:24 PM,78.1 F,71.1 F,79 %,South,3.5 mph,5.3 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:29:00,10:29 PM,78.3 F,71.8 F,80 %,South,2.7 mph,4.1 mph,29.81 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:34:00,10:34 PM,78.3 F,72.2 F,82 %,SSE,2.3 mph,3.5 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:39:00,10:39 PM,78.2 F,72.7 F,83 %,SSE,2.1 mph,2.9 mph,29.82 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
2020-07-18 22:44:00,10:44 PM,78.1 F,73.1 F,85 %,South,2.5 mph,3.7 mph,29.81 in,0.00 in,1.50 in,0.0,0 w/m²,2020-07-18
